current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_up.started,set_up.stopped,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,polygon.started,image.started,press_if_repeat.started,image.stopped,press_if_repeat.stopped,polygon.stopped,trial.stopped,press_if_repeat.keys,blank_trial.started,blank_trial.stopped,key_resp_3.keys,block.started,block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.02629571600118652,0.035540273995138705,0.035540273995138705,4.131320190994302,5,4.081725623982493,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-04-08_15h12.30.342,replicate_nsd,2023.2.3,60.23655787812683,2024-04-08 15h12.40.864301 -0400,
,,,,,,,,,,,,,,,,,,,4.131340628984617,4.131383742002072,4.131390599010047,4.148022389010293,4.148022389010293,6.7812507989874575,space,2.6290932970005088,None,,,,,,,,,,,,,,,1,001,2024-04-08_15h12.30.342,replicate_nsd,2023.2.3,60.23655787812683,2024-04-08 15h12.40.864301 -0400,
images/8_40 copy 3.jpg,0,0,0,0,0,0,0,0,0,6.877989316009916,,,,,,,,,,,,,,,,,,6.84034722999786,6.877989316009916,7.864348261995474,7.864348261995474,10.868361114989966,10.868361114989966,10.868361114989966,10.84791024000151,None,10.850455134990625,10.850517355982447,None,10.851312874990981,10.851354496990098,1,001,2024-04-08_15h12.30.342,replicate_nsd,2023.2.3,60.23655787812683,2024-04-08 15h12.40.864301 -0400,
images/pair05 copy 7.jpg,0,1,0,0,0,0,1,1,1,10.868361114989966,,,,,,,,,,,,,,,,,,10.851612141006626,10.868361114989966,11.864560188987525,11.864560188987525,14.8639394310012,14.8639394310012,14.8639394310012,14.847571255988441,None,14.84768840498873,14.84771184399142,None,14.847780420997879,14.847802317992318,1,001,2024-04-08_15h12.30.342,replicate_nsd,2023.2.3,60.23655787812683,2024-04-08 15h12.40.864301 -0400,
,,,,,,,,,,14.8639394310012,,,,,,,,,,,,,,,,,,14.847965709981509,14.8639394310012,15.864650945994072,15.864650945994072,,,,,,,,,,,,,,,,,,
