current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_up.started,set_up.stopped,trial.started,polygon.started,image.started,press_if_repeat.started,image.stopped,press_if_repeat.stopped,polygon.stopped,trial.stopped,press_if_repeat.keys,blank_trial.started,blank_trial.stopped,key_resp_3.keys,block.started,block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.025004851020639762,0.03309574502054602,0.03309574502054602,124.7820950790192,5,124.74253603300895,None,,,,,,,,,,,,,,,,,1,001,2024-04-08_15h15.11.015,replicate_nsd,2023.2.3,59.853778061278966,2024-04-08 15h15.20.749349 -0400,
images/8_40 copy 3.jpg,0,0,0,0,0,0,0,0,0,124.88561434100848,,,,,,,,,124.7821335530025,124.78222554302192,124.8365226330061,124.88561434100848,125.8655111620028,125.8655111620028,128.86551431199769,128.86551431199769,128.86551431199769,128.84885797000607,None,128.84964964201208,128.84968025202397,None,128.8502321030246,128.85026267400826,1,001,2024-04-08_15h15.11.015,replicate_nsd,2023.2.3,59.853778061278966,2024-04-08 15h15.20.749349 -0400,
,,,,,,,,,,128.86551431199769,,,,,,,,,,,128.85045911499765,128.86551431199769,129.865640575008,129.865640575008,,,,,,,,,,,,,,,,,,
